ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
AteRY5vGbYa6CSneH,25.0,1.0,2205.0,2.333333333333332,4.333333333333333,25.0,35.0,3.0,Ben Chilwell,DEF,Leicester
2evqBw7JWJH84JjCq,7.666666666666666,1.0,615.0,32.33333333333333,1.0,7.666666666666666,64.03508771929825,3.0,Simon Mignolet,GKP,Liverpool
8vYsDuAQAtXRgPEMD,26.333333333333332,5.0,1714.6666666666665,13.666666666666666,9.0,26.333333333333332,44.666666666666664,3.0,Kevin De Bruyne,MID,Man City
7gFf4rpNb7opnfu8f,28.666666666666664,4.666666666666666,924.0,11.333333333333332,4.0,28.666666666666664,29.94736842105263,3.0,Olivier Giroud,FWD,Chelsea
3YP26FnfeWHEnEoPX,5.333333333333333,1.0,336.0,34.666666666666664,1.0,5.333333333333333,10.728070175438596,3.0,Jack Simpson,DEF,Bournemouth
4anTSbr3Akh2N8w7m,36.666666666666664,6.666666666666666,3193.6666666666665,3.333333333333334,6.999999999999999,36.666666666666664,36.29824561403508,3.0,Abdoulaye Doucouré,MID,Watford
8YWB3zMJiaYCBCRNo,32.0,3.333333333333333,2588.333333333333,8.0,4.333333333333333,32.0,76.9561403508772,3.0,Fernando Luiz Rosa,MID,Man City
6twCAT4E2wngNB3AX,35.33333333333333,4.666666666666666,1924.6666666666665,4.666666666666668,2.6666666666666665,35.33333333333333,39.324561403508774,3.0,Demarai Gray,MID,Leicester
7JzLaAgWsaDwLcpvo,27.0,2.9999999999999996,2308.0,12.999999999999998,1.0,27.0,45.54385964912281,3.0,Chris Smalling,DEF,Man United
BpQBqdSToyXCQs3j6,27.33333333333333,3.0,1848.0,12.666666666666668,2.6666666666666665,27.33333333333333,32.114035087719294,3.0,Dan Gosling,MID,Bournemouth
77fZBixoib7ZYrbKy,35.666666666666664,11.666666666666666,2837.0,4.333333333333334,4.333333333333333,35.666666666666664,34.421052631578945,3.0,Joshua King,FWD,Bournemouth
7w59kZKpEFYWqNwwe,25.0,4.666666666666667,1473.0,15.0,7.666666666666666,25.0,26.49122807017544,3.0,Alexis Sánchez,MID,Man United
7xfrqJqZqpANHR3PL,22.666666666666664,1.6666666666666665,1325.6666666666665,17.333333333333332,1.6666666666666665,22.666666666666664,24.49122807017544,3.0,Tom Davies,MID,Everton
9yseqZdcSmzj3ZKq9,33.33333333333333,2.333333333333333,2823.6666666666665,6.666666666666668,2.0,33.33333333333333,49.14912280701755,3.0,Steve Cook,DEF,Bournemouth
4dkg7r7NXmApGofCo,26.333333333333332,2.333333333333333,2130.0,13.666666666666666,1.6666666666666665,26.333333333333332,32.43859649122807,3.0,Jonny Evans,DEF,Leicester
64u7XgbX6axYZDPHM,31.333333333333332,1.3333333333333333,2059.333333333333,8.666666666666666,3.333333333333333,31.333333333333332,52.59649122807017,3.0,Moussa Sissoko,MID,Tottenham
AfZt4fESKshzhLZXK,33.666666666666664,3.0,2192.333333333333,6.333333333333334,3.0,33.666666666666664,28.771929824561397,3.0,Jeff Hendrick,MID,Burnley
