0.17600751243934304,0.037802982575589235
0.20665018029290716,0.04884440970729339
0.14515474645573598,0.07844714289811912
0.0,0.1
0.005240747967565883,0.0813055495059115
-0.09304490481639834,0.07744134878853443
-0.0593997173038966,0.08382609360905084
-0.05049276623821616,0.08363257866230206
0.10940952467843826,0.073812334685872
-0.01582889014122979,0.08064459926347706
0.007804251357903271,0.07894756670469298
-0.06761557438549143,0.08945849984297675
-0.16275502736467118,0.08370134288036815
-0.04568512060468887,0.0908219522553809
0.008847057945823784,0.08543660509080897
0.21893744624238665,0.0840810108501583
0.2711034430686357,0.07673932550005134
0.08145011884223229,0.07874109402423161
-0.04290281256247101,0.09434966706836177
-0.07153612914813973,0.08553055908252892
-0.024802186987437903,0.09849076131134774
0.0,0.1
-0.06570624049680443,0.0850933929353174
-0.03388047023478252,0.0889556191664432
-0.06189807238290549,0.09866972467360836
-0.07896298521797321,0.0883346120411236
0.13873465486068545,0.07857524972119549
-0.03371419258085133,0.08936119224380346
-0.05779913800889165,0.08697662014900889
-0.004143441209995267,0.0693745316021128
-0.01651432173456057,0.09715971480915161
-0.01815238136996108,0.0808068313807051
0.0,0.1
0.0819602528175714,0.0807617449182623
0.012947128205288008,0.08511738418243404
0.032678858927448755,0.07767763335695793
0.03980882566219249,0.08758452244709658
-0.09209946522778532,0.07476426295219306
0.018090360361539635,0.07633610608739279
-0.009330947358892214,0.07880873516510528
0.10779033629232804,0.09789116774472174
0.08618785189611194,0.0782833081320568
0.03625900287700544,0.08634884381863077
0.012294603734743195,0.08287504021030577
-0.14999395222145095,0.08159921031728229
-0.16415957631279457,0.0875470876633928
-0.07455638012637757,0.08401366688786394
-0.027472288369674868,0.10162273235950232
-0.021841920203825405,0.08077983578756712
0.0018177070232762564,0.089684061105484
0.0,0.1
0.04151395385778434,0.07927581788040729
0.04375988974068534,0.09081568847729468
0.021585230678505943,0.10154751466327167
0.025962313730546985,0.09484629078800877
-0.10737290968770945,0.07632037606762501
0.05675534066530555,0.08568915715080525
0.015145544003977123,0.08823035022287255
0.04659706052578227,0.08521205806299942
-0.016174440121616705,0.08853574172969113
