0.1484036073645403,0.04436791869428143
0.2304757983123428,0.055233553859907865
0.2327978145144758,0.09520084738245056
0.0015162745181563776,0.14443120176535112
0.02932931425798997,0.08969902690078506
-0.1216178087936102,0.1105289751897573
-0.09030299134187439,0.10783746986842231
-0.15632029019427843,0.12201032063655651
0.14421139725442764,0.0902440841280067
-0.026539267889792138,0.107173280437465
0.0317850213024387,0.10227133336503075
-0.10424278921225387,0.1273575407730991
-0.235055175957344,0.0958415399070782
-0.07812744716477239,0.12780118997522597
0.02157413148400967,0.0990387540241078
0.355250933170205,0.09203962485887407
0.4471982566436107,0.09417995361802549
0.1440460339260077,0.09058586352924569
-0.11243379270927022,0.1265894770623384
-0.11626163165201045,0.1203002488552974
-0.006301640832064196,0.1452447753048034
-0.006394661028230186,0.14439279891976883
-0.09823940440774286,0.097698736562389
-0.10966638576641587,0.10840826526442666
-0.07535110704206396,0.13613232479635318
-0.09608162345304735,0.12470106639165118
0.2495741360756681,0.08621701477817269
-0.05284155150594714,0.1067132469097118
-0.12409769035686269,0.13258243653251295
-0.008860559094013539,0.10164475972742326
-0.03854749474539552,0.12087858519146163
-0.04160836409077028,0.09846422405591711
0.021642707502401708,0.14287770610491293
0.12117575027447748,0.09833125864763227
0.034863456416839606,0.09261585004869832
0.011983996524592875,0.10614283019697911
0.10449614245253055,0.1064555940327137
-0.1293604459883385,0.09069916099092742
0.005638461774027758,0.10325000973148449
-0.03669090476307253,0.08748580311132276
0.1521312254291466,0.11582128855593864
0.13492106692212755,0.09824397957169385
0.12551909127816005,0.1259182020777873
0.006196550810931783,0.09617576148594294
-0.22805633526283345,0.10828831140596679
-0.29529126639277054,0.09715823938735828
-0.15341621490264612,0.10158564059463414
-0.007026734072845063,0.11447726138424326
-0.04792555210901043,0.10753105349570008
0.07462629433721549,0.14302470719023674
-0.011184061533187394,0.1436317897109153
0.07084296074601548,0.10834408861322319
0.059562822835882046,0.11364584296332934
0.06476045959132802,0.1143814257090841
0.032020961704398936,0.11770795961653502
-0.17434343800638324,0.09607067554397246
0.11148925960985744,0.10246440434109252
-0.008868689148268931,0.11768172036618892
0.08910393371285506,0.09312853031254201
-0.08720313565266248,0.11391406142268805
