0.2645234932112968,0.051159047369897334
0.5837230286200246,0.13383117821118903
0.0,0.1
0.24546334786975707,0.15493271617522117
-0.21359982457134924,0.17913434882912593
0.003871836111329547,0.15409347661894204
-0.25746577641948576,0.2506940398185183
0.4494605176305749,0.134939485459737
0.19159940808372966,0.1543515734874719
0.24338584621110404,0.13941929074809914
-0.14991699138693407,0.28058784558205235
-0.5540466226141377,0.2301002161996572
-0.18786381069975144,0.3716940244409282
0.23088027146437215,0.16264544777174927
0.690644981923075,0.12005535425907599
0.8135352923494291,0.11577700005082064
0.43457765379578395,0.13767139468395215
-0.5783306401804902,0.36812473171682986
-0.06768946086363992,0.18991047772726
-2.2075991615135373,1.3752240041419928
0.0,0.1
0.006080034422401533,0.15454998548973212
-0.060425130618177864,0.2534043072071444
-0.275588079714915,0.335675720121422
-0.16638910167433757,0.257653118147621
0.5571343392642858,0.12647674996228073
0.1346059647937217,0.1479461468202868
-0.18218317904937908,0.2914771587900319
0.1873773168513111,0.14641114743239203
0.1287579399152584,0.20594848759034687
-0.11495599995774072,0.14882338369916753
0.0,0.1
0.15661766529941734,0.1447731455465827
0.017094540910789574,0.14823507111290102
-0.013268782878304373,0.143800313899847
0.1761806184906415,0.1752930365413952
-0.43845976790382957,0.18849721138857886
-0.012583381777120685,0.13929265036379
-0.1568310140350306,0.16205035649277444
0.3426393494302455,0.15482448859877476
0.16435263959074398,0.14330932443325636
0.28727432925043744,0.2476972739475058
-0.043190207235701085,0.14663239967677985
-0.6123612634160278,0.1905045264227241
-0.6790889898037099,0.18431484980524684
-0.2816359503569177,0.17561455978787358
-0.17344971012277477,0.29368428715404543
-0.18598413690899052,0.15978205999415135
1.7817214279817255,1.3337295141345844
0.0,0.1
0.01712782417281582,0.13560888100036153
0.09859497437408582,0.1668187628743213
0.13615511335806743,0.24796604101218117
0.1075268593955171,0.1928033811675148
-0.3913907970341458,0.16730031772896453
0.0816657544871668,0.14376702142853667
-0.0755557774129843,0.20658229792903413
0.05839028197245105,0.137682525320826
-0.24658559987084586,0.22107024259098462
